Athletics Men's 110 metres Hurdles,0.03125
Art Competitions Mixed Architecture,0.03125
Athletics Women's Long Jump,0.031413612565445025
Swimming Men's 400 metres Individual Medley,0.03153153153153153
Athletics Men's 400 metres Hurdles,0.031668696711327646
"Athletics Men's 3,000 metres Steeplechase",0.03168044077134986
Athletics Men's 5 mile,0.031746031746031744
"Shooting Mixed Free Rifle, Three Positions, 300 metres",0.031746031746031744
"Shooting Men's Military Revolver, 1873-1874 Gras Model, 20 metres",0.03225806451612903
"Shooting Men's Military Revolver, 20 metres",0.03225806451612903
"Shooting Men's Military Rifle, 1873-1874 Gras Model, Kneeling Or Standing, 200 metres",0.03225806451612903
Equestrianism Mixed Four-In-Hand Competition,0.03225806451612903
Athletics Men's Decathlon,0.0326530612244898
Rhythmic Gymnastics Women's Individual,0.03296703296703297
Swimming Women's 200 metres Backstroke,0.03317535545023697
Sailing Men's Two Person Dinghy,0.03333333333333333
"Shooting Men's Free Rifle, Standing, 300 metres",0.03333333333333333
Sailing Women's One Person Dinghy,0.03333333333333333
"Shooting Men's Free Rifle, Prone, 300 metres",0.03333333333333333
Swimming Women's 100 metres Backstroke,0.03343023255813953
Sailing Mixed One Person Dinghy,0.03350970017636684
"Cycling Women's Mountainbike, Cross-Country",0.033707865168539325
"Canoeing Men's Kayak Singles, Slalom",0.03375527426160337
Swimming Women's 200 metres Breaststroke,0.034161490683229816
Athletics Men's Triple Jump,0.03423848878394333
Swimming Women's 200 metres Butterfly,0.03439153439153439
"Swimming Men's 4,000 metres Freestyle",0.034482758620689655
"Fencing Men's Sabre, Masters, Individual",0.034482758620689655
"Wrestling Men's Middleweight B, Greco-Roman",0.034482758620689655
Cycling Men's Sprint,0.03461538461538462
"Swimming Men's 1,500 metres Freestyle",0.034722222222222224
Athletics Men's Discus Throw,0.03477218225419664
Swimming Women's 400 metres Freestyle,0.03503184713375796
"Canoeing Women's Kayak Singles, 200 metres",0.03508771929824561
Athletics Women's High Jump,0.0351493848857645
Cycling Men's Points Race,0.035555555555555556
Swimming Women's 400 metres Individual Medley,0.035623409669211195
"Shooting Men's Free Pistol, 25 metres",0.03571428571428571
Athletics Men's Javelin Throw,0.03581661891117478
"Art Competitions Mixed Painting, Graphic Arts",0.03614457831325301
"Athletics Men's Javelin Throw, Freestyle",0.03636363636363636
Table Tennis Men's Doubles,0.037267080745341616
Diving Men's Platform,0.03741007194244604
Swimming Women's 800 metres Freestyle,0.037463976945244955
Sailing Women's Windsurfer,0.03804347826086957
Athletics Men's High Jump,0.03815028901734104
Athletics Men's Pentathlon (Ancient),0.038461538461538464
Diving Men's Plain High,0.038461538461538464
Diving Men's Springboard,0.03862660944206009
Athletics Men's 10 mile Walk,0.04
"Athletics Men's 3,500 metres Walk",0.04
"Canoeing Men's Canadian Singles, 200 metres",0.04
Archery Men's Continental Style,0.04
Athletics Men's Pentathlon,0.04
Swimming Women's 10 kilometres Open Water,0.04
Athletics Women's Javelin Throw,0.04
Swimming Men's 10 kilometres Open Water,0.04
Shooting Men's Double Trap,0.040268456375838924
"Shooting Mixed Running Target, 50 metres",0.04054054054054054
Athletics Women's 80 metres Hurdles,0.04081632653061224
Athletics Women's Pentathlon,0.040983606557377046
Cycling Women's Individual Time Trial,0.0410958904109589
Athletics Women's Discus Throw,0.0412573673870334
Table Tennis Women's Doubles,0.041379310344827586
Athletics Men's Hammer Throw,0.041474654377880185
Shooting Men's Dueling Pistol Au Vise 20 metres,0.041666666666666664
Beach Volleyball Men's Beach Volleyball,0.041666666666666664
"Athletics Men's 3,200 metres Steeplechase",0.041666666666666664
"Canoeing Men's Kayak Singles, 500 metres",0.04205607476635514
Athletics Men's Shot Put,0.04239766081871345
"Shooting Men's Running Target, Single Shot",0.0425531914893617
Sailing Men's One Person Heavyweight Dinghy,0.0425531914893617
Athletics Women's Shot Put,0.042821158690176324
Sailing Mixed Two Person Dinghy,0.04285714285714286
Diving Women's Platform,0.0430327868852459
"Cycling Men's 1,000 metres Time Trial",0.04316546762589928
Beach Volleyball Women's Beach Volleyball,0.043478260869565216
"Shooting Men's Running Target, 50 metres",0.043478260869565216
"Cycling Men's Individual Pursuit, 4,000 metres",0.04395604395604396
Diving Women's Springboard,0.044061302681992334
"Canoeing Women's Kayak Singles, Slalom",0.044444444444444446
"Fencing Men's epee, Masters, Individual",0.044444444444444446
Cycling Women's Keirin,0.044444444444444446
Athletics Men's 10 kilometres Walk,0.044642857142857144
"Shooting Men's Small-Bore Rifle, Moving Target, 25 yards",0.045454545454545456
"Shooting Men's Dueling Pistol Au Commandement, 25 metres",0.045454545454545456
"Shooting Men's Military Rifle, Prone, 300 metres",0.045454545454545456
"Athletics Men's Discus Throw, Greek Style",0.045454545454545456
Archery Men's Double American Round,0.045454545454545456
"Shooting Men's Small-Bore Rifle, Disappearing Target, 25 yards",0.045454545454545456
Badminton Mixed Doubles,0.046153846153846156
Weightlifting Men's Middle-Heavyweight,0.04644808743169399
"Art Competitions Mixed Sculpturing, Medals And Reliefs",0.046511627906976744
Archery Men's Double York Round,0.046511627906976744
Weightlifting Men's Heavyweight I,0.04672897196261682
Synchronized Swimming Women's Duet,0.04678362573099415
Sailing Mixed Two Person Heavyweight Dinghy,0.046875
"Equestrianism Men's Dressage, Individual",0.04697986577181208
"Canoeing Men's Kayak Doubles, 500 metres",0.047619047619047616
"Fencing Men's Sabre, Individual, Three Hits",0.047619047619047616
"Canoeing Men's Canadian Singles, Slalom",0.04790419161676647
"Canoeing Men's Kayak Singles, 1,000 metres",0.047979797979797977
Tennis Women's Doubles,0.048
Weightlifting Men's Lightweight,0.04811715481171548
Sailing Mixed Three Person Keelboat,0.04854368932038835
Athletics Men's 4 x 100 metres Relay,0.04869109947643979
Weightlifting Men's Bantamweight,0.04878048780487805
Weightlifting Men's Featherweight,0.04893617021276596
Weightlifting Men's Middleweight,0.04925053533190578
Weightlifting Men's Light-Heavyweight,0.04932735426008968
Cycling Women's Points Race,0.04938271604938271
"Shooting Men's Running Target, 10 metres",0.04938271604938271
Weightlifting Men's Flyweight,0.04964539007092199
Sailing Men's Skiff,0.05
Sailing Women's Skiff,0.05
"Shooting Men's Small-Bore Rifle, Prone, 50 and 100 yards",0.05
"Athletics Men's Discus Throw, Both Hands",0.05
Rowing Men's Lightweight Double Sculls,0.05
Art Competitions Mixed Literature,0.05
"Shooting Men's Military Rifle, 200 metres",0.05
Sailing Women's Two Person Dinghy,0.05063291139240506
Athletics Men's Standing High Jump,0.05084745762711865
Athletics Men's Pole Vault,0.050974512743628186
Shooting Women's Trap,0.05154639175257732
Rowing Women's Single Sculls,0.05188679245283019
"Wrestling Men's Lightweight, Greco-Roman",0.052123552123552123
Badminton Women's Doubles,0.05228758169934641
Weightlifting Men's Heavyweight II,0.05263157894736842
Tennis Men's Doubles,0.05333333333333334
"Wrestling Men's Bantamweight, Greco-Roman",0.05341246290801187
Cycling Men's Keirin,0.05357142857142857
"Shooting Men's Running Target, Double Shot",0.05405405405405406
Swimming Men's 400 metres Breaststroke,0.05405405405405406
Badminton Men's Doubles,0.05442176870748299
Sailing Mixed Skiff,0.05454545454545454
Canoeing Men's Kayak Relay 4 x 500 metres,0.0547945205479452
Sailing Mixed Two Person Keelboat,0.055384615384615386
Cycling Women's Omnium,0.05555555555555555
Equestrianism Mixed Hacks And Hunter Combined,0.05555555555555555
"Equestrianism Men's Vaulting, Individual",0.05555555555555555
"Shooting Men's Military Rifle, Prone, 600 metres",0.05555555555555555
Cycling Men's Omnium,0.05555555555555555
"Canoeing Men's Kayak Doubles, 1,000 metres",0.05571847507331378
Sailing Mixed Multihull,0.056022408963585436
Rowing Women's Lightweight Double Sculls,0.056338028169014086
Judo Men's Half-Lightweight,0.056338028169014086
Shooting Women's Double Trap,0.05660377358490566
"Shooting Men's Free Rifle, 400, 600 and 800 metres, Team",0.056818181818181816
"Wrestling Men's Featherweight, Greco-Roman",0.056842105263157895
"Wrestling Men's Flyweight, Freestyle",0.056910569105691054
"Wrestling Men's Lightweight, Freestyle",0.05790645879732739
Judo Men's Extra-Lightweight,0.05865102639296188
"Cycling Men's Road Race, Team",0.05934718100890208
"Wrestling Men's Flyweight, Greco-Roman",0.0593607305936073
Athletics Men's 4 x 400 metres Relay,0.05946255002858777
"Wrestling Men's Bantamweight, Freestyle",0.05970149253731343
Judo Men's Half-Middleweight,0.05970149253731343
Gymnastics Men's Rope Climbing,0.06
Weightlifting Men's Heavyweight,0.06020066889632107
"Canoeing Men's Canadian Singles, 500 metres",0.06040268456375839
"Wrestling Men's Welterweight, Freestyle",0.06046511627906977
Judo Men's Lightweight,0.06060606060606061
Weightlifting Men's Super-Heavyweight,0.06091370558375635
Shooting Women's Skeet,0.06097560975609756
Athletics Men's Standing Long Jump,0.06097560975609756
"Canoeing Women's Kayak Singles, 500 metres",0.061016949152542375
Sailing Men's Two Person Keelboat,0.061224489795918366
Boxing Men's Featherweight,0.06199021207177814
Table Tennis Women's Team,0.06206896551724138
Boxing Men's Welterweight,0.06231003039513678
Boxing Men's Lightweight,0.06240713224368499
Cycling Men's 333 metres Time Trial,0.0625
Table Tennis Men's Team,0.0625
Swimming Women's 300 metres Freestyle,0.0625
Cycling Women's BMX,0.0625
Cycling Men's Madison,0.0625
Athletics Men's Stone Throw,0.0625
"Shooting Men's Military Rifle, Standing, 300 metres",0.0625
"Shooting Men's Military Pistol, 25 metres",0.0625
"Swimming Men's 1,000 metres Freestyle",0.0625
Rowing Men's Single Sculls,0.06263498920086392
"Wrestling Men's Featherweight, Freestyle",0.06306306306306306
"Wrestling Men's Middleweight, Greco-Roman",0.06334841628959276
Boxing Men's Bantamweight,0.0633693972179289
"Wrestling Men's Light-Flyweight, Greco-Roman",0.06363636363636363
"Wrestling Men's Welterweight, Greco-Roman",0.06388888888888888
Weightlifting Women's Lightweight,0.0641025641025641
"Wrestling Men's Middleweight, Freestyle",0.06413301662707839
Boxing Men's Light-Welterweight,0.06439393939393939
Archery Women's Double National Round,0.06451612903225806
Swimming Men's One Mile Freestyle,0.06451612903225806
Judo Men's Middleweight,0.06451612903225806
"Equestrianism Mixed Jumping, Team",0.06476399560922064
Modern Pentathlon Men's Team,0.0650887573964497
"Wrestling Men's Light-Heavyweight, Greco-Roman",0.06532663316582915
Sailing Mixed 5.5 metres,0.06578947368421052
Trampolining Women's Individual,0.06578947368421052
Trampolining Men's Individual,0.06578947368421052
Boxing Men's Flyweight,0.06611570247933884
Swimming Men's 4 x 100 metres Freestyle Relay,0.06616862326574173
Archery Men's Team,0.06666666666666667
"Athletics Men's 3,000 metres Walk",0.06666666666666667
"Shooting Men's Military Rifle, Prone, 300 metres, Team",0.06666666666666667
"Shooting Men's Military Rifle, Standing, 300 metres, Team",0.06666666666666667
Swimming Men's 4 x 100 metres Medley Relay,0.06682769726247988
Swimming Women's 4 x 100 metres Medley Relay,0.0669811320754717
"Canoeing Men's Kayak Fours, 1,000 metres",0.06698564593301436
Cycling Women's Sprint,0.06722689075630252
Judo Men's Half-Heavyweight,0.0676056338028169
"Wrestling Men's Light-Heavyweight, Freestyle",0.06788511749347259
Basketball Men's Basketball,0.06829268292682927
"Canoeing Men's Canadian Doubles, 500 metres",0.06870229007633588
Cycling Women's 500 metres Time Trial,0.06896551724137931
"Tennis Men's Singles, Covered Courts",0.06896551724137931
Sailing Women's Three Person Keelboat,0.06976744186046512
"Wrestling Men's Light-Flyweight, Freestyle",0.07017543859649122
"Canoeing Men's Kayak Doubles, 10,000 metres",0.07017543859649122
"Canoeing Men's Canadian Doubles, Slalom",0.07017543859649122
Swimming Men's Underwater Swimming,0.07142857142857142
"Canoeing Men's Kayak Singles, 10,000 metres",0.07142857142857142
"Canoeing Men's Kayak Singles, 200 metres",0.07142857142857142
"Athletics Men's Javelin Throw, Both Hands",0.07142857142857142
"Shooting Men's Military Rifle, 300 metres and 600 metres, Prone, Team",0.07142857142857142
"Canoeing Women's Kayak Doubles, 500 metres",0.07142857142857142
"Shooting Men's Military Rifle, Prone, 600 metres, Team",0.07142857142857142
Rowing Men's Lightweight Coxless Fours,0.0718562874251497
"Canoeing Men's Canadian Singles, 1,000 metres",0.07196969696969698
"Cycling Men's Team Pursuit, 4,000 metres",0.07326007326007326
Boxing Men's Light-Flyweight,0.07344632768361582
"Equestrianism Men's Three-Day Event, Team",0.07352941176470588
Weightlifting Women's Light-Heavyweight,0.07352941176470588
Boxing Men's Light-Middleweight,0.07407407407407407
Archery Women's Team,0.07407407407407407
Athletics Women's 4 x 100 metres Relay,0.07410562180579217
"Fencing Men's epee, Team",0.07460035523978685
Weightlifting Women's Heavyweight,0.07462686567164178
Weightlifting Women's Flyweight,0.07462686567164178
Diving Women's Plain High,0.075
Boxing Men's Middleweight,0.07536764705882353
"Cycling Women's Individual Pursuit, 3,000 metres",0.07575757575757576
Athletics Women's 4 x 400 metres Relay,0.07610146862483311
"Canoeing Men's Folding Kayak Doubles, 10 kilometres",0.07692307692307693
"Canoeing Men's Folding Kayak Singles, 10 kilometres",0.07692307692307693
"Canoeing Men's Kayak Doubles, 200 metres",0.07692307692307693
Football Men's Football,0.07692307692307693
"Art Competitions Mixed Music, Instrumental And Chamber",0.07692307692307693
Rowing Men's Coxless Pairs,0.07717041800643087
Swimming Men's 4 x 200 metres Freestyle Relay,0.07777057679844458
Swimming Women's 4 x 200 metres Freestyle Relay,0.07792207792207792
Weightlifting Women's Super-Heavyweight,0.078125
"Wrestling Men's Super-Heavyweight, Freestyle",0.078125
"Wrestling Men's Super-Heavyweight, Greco-Roman",0.078125
Judo Men's Heavyweight,0.0783132530120482
"Wrestling Men's Heavyweight, Greco-Roman",0.07901907356948229
"Equestrianism Mixed Three-Day Event, Team",0.07983761840324763
Rowing Men's Quadruple Sculls,0.08
"Shooting Men's Running Target, Single And Double Shot",0.08
Rowing Men's Double Sculls,0.08067226890756303
Rugby Sevens Women's Rugby Sevens,0.08108108108108109
"Canoeing Men's Canadian Doubles, 1,000 metres",0.0811965811965812
Judo Women's Half-Middleweight,0.08139534883720931
Weightlifting Women's Middleweight,0.08196721311475409
Boxing Men's Light-Heavyweight,0.08196721311475409
"Fencing Men's Foil, Team",0.08199233716475096
"Shooting Men's Trap, Single Shot, 16 metres",0.08333333333333333
Cycling Men's 1/2 mile,0.08333333333333333
Swimming Men's 200 metres Obstacle Course,0.08333333333333333
"Canoeing Women's Kayak Fours, 500 metres",0.08411214953271028
Rowing Men's Coxed Fours,0.08416666666666667
"Wrestling Men's Heavyweight, Freestyle",0.08454810495626822
"Equestrianism Men's Jumping, Team",0.08571428571428572
Rugby Sevens Men's Rugby Sevens,0.08609271523178808
Handball Men's Handball,0.08613074204946997
Weightlifting Women's Featherweight,0.08620689655172414
Rowing Men's Coxed Pairs,0.0864
Cycling Men's Team Sprint,0.0872093023255814
Judo Women's Lightweight,0.0875
Volleyball Men's Volleyball,0.08758731864588931
Gymnastics Women's Team All-Around,0.0876010781671159
Judo Women's Half-Lightweight,0.0880503144654088
Water Polo Men's Water Polo,0.08814770696843359
"Art Competitions Mixed Literature, Lyric Works",0.08823529411764706
"Art Competitions Mixed Music, Compositions For Orchestra",0.08823529411764706
Hockey Men's Hockey,0.0886811520970187
Swimming Women's 4 x 100 metres Freestyle Relay,0.08979591836734693
Judo Women's Extra-Lightweight,0.09032258064516129
Judo Women's Middleweight,0.09032258064516129
"Shooting Men's Military Pistol, 30 metres",0.09090909090909091
"Art Competitions Mixed Sculpturing, Reliefs",0.09090909090909091
Cycling Men's 1/4 mile,0.09090909090909091
Athletics Men's 60 metres,0.09090909090909091
Rhythmic Gymnastics Women's Group,0.09090909090909091
Jeu De Paume Men's Singles,0.09090909090909091
Rowing Men's Coxless Fours,0.09123757904245709
"Fencing Men's Sabre, Team",0.0935412026726058
"Fencing Women's Foil, Team",0.09375
"Cycling Men's Tandem Sprint, 2,000 metres",0.09395973154362416
Tennis Mixed Doubles,0.09411764705882353
Rowing Women's Double Sculls,0.09482758620689655
Judo Women's Half-Heavyweight,0.09523809523809523
Gymnastics Men's Team All-Around,0.09539610120282041
Rowing Women's Coxless Pairs,0.09649122807017543
Judo Women's Heavyweight,0.09655172413793103
Rugby Men's Rugby,0.09876543209876543
"Art Competitions Mixed Sculpturing, Medals And Plaques",0.1
Cycling Men's 25 mile,0.1
Cycling Men's 25 kilometres,0.1
"Shooting Men's Trap, Double Shot, 14 metres",0.1
"Shooting Men's Military Rifle, 200, 400, 500 and 600 metres, Team",0.1
"Shooting Men's Small Bore-Rifle, Standing, 50 metres, Team",0.1
Rowing Men's Coxed Eights,0.10028889806025588
Football Women's Football,0.1007905138339921
Taekwondo Men's Welterweight,0.10256410256410256
"Wrestling Women's Flyweight, Freestyle",0.10294117647058823
"Wrestling Women's Middleweight, Freestyle",0.10294117647058823
Taekwondo Men's Featherweight,0.1038961038961039
Taekwondo Men's Flyweight,0.1038961038961039
"Wrestling Women's Lightweight, Freestyle",0.1044776119402985
Volleyball Women's Volleyball,0.1049902786779002
Basketball Women's Basketball,0.10509554140127389
Cycling Women's Team Sprint,0.10526315789473684
"Wrestling Women's Featherweight, Freestyle",0.10526315789473684
Taekwondo Women's Heavyweight,0.10666666666666667
Taekwondo Women's Welterweight,0.10666666666666667
Taekwondo Women's Flyweight,0.10666666666666667
Taekwondo Men's Heavyweight,0.10666666666666667
Sailing Mixed 12 metres,0.1076923076923077
Taekwondo Women's Featherweight,0.10810810810810811
"Shooting Men's Military Pistol, Team",0.10869565217391304
"Equestrianism Mixed Dressage, Team",0.10887096774193548
"Wrestling Women's Heavyweight, Freestyle",0.109375
Judo Men's Open Class,0.10989010989010989
Gymnastics Women's Team Portable Apparatus,0.10989010989010989
Sailing Mixed 6 metres,0.11009174311926606
Hockey Women's Hockey,0.11034955448937629
Cycling Men's 5 mile,0.1111111111111111
"Croquet Mixed Singles, One Ball",0.1111111111111111
Figure Skating Men's Singles,0.1111111111111111
Rowing Women's Coxless Fours,0.1111111111111111
Athletics Men's 56-pound Weight Throw,0.1111111111111111
"Wrestling Women's Light-Heavyweight, Freestyle",0.1111111111111111
"Art Competitions Mixed Music, Compositions For Solo Or Chorus",0.1111111111111111
"Athletics Men's 1,500 metres Walk",0.1111111111111111
